class_name,day,subject,teacher,room,number,time
3б класс,среда,русский язык,Елизавета,215-1,5,12:40-13:20
3б класс,среда,обед,None,,6,13:30-14:10
3б класс,среда,Луки прогулка (Наталья),None,,7,14:15-14:35
3б класс,среда,Кулинария Наталья - воспитатель,None,215-1,8,14:40-15:20
3б класс,среда,mr. Strok ТЕАТР Наталья - воспитатель,None,01,9,15:30-16:10
3б класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
3б класс,четверг,литература,Елизавета,-12,1,09:00-09:45
3б класс,четверг,математика,Лариса,-11,2,09:55-10:35
3б класс,четверг,английский,Инна,215-1,3,10:50-11:30
3б класс,четверг,русский язык,Елизавета,215-1,4,11:50-12:30
3б класс,четверг,ИЗО,Наталья,113,5,12:40-13:20
3б класс,четверг,обед   Наталья,None,,6,13:30-14:10
3б класс,четверг,"робототехника,  прогулка Наталья",None,,7,14:15-14:35
3б класс,четверг,творчество,Маша / труд,,8,14:40-15:20
3б класс,четверг,творчество,Маша / труд,,9,15:30-16:10
3б класс,четверг,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
3б класс,пятница,окружающий мир,Николай,-11,1,09:00-09:45
3б класс,пятница,сербский язык,Анастасия,215-1,2,09:55-10:35
3б класс,пятница,русский язык,Елизавета,215-1,3,10:50-11:30
3б класс,пятница,музыка,Мария,-21,4,11:50-12:30
3б класс,пятница,физкультура,Марина,,5,12:40-13:20
3б класс,пятница,обед (МАКСИМ),None,,6,13:30-14:10
3б класс,пятница,прогулка (Макс),None,,7,14:15-14:35
3б класс,пятница,арт. мастерская  Родион - воспитатель,None,"01 /
215",8,14:40-15:20
3б класс,пятница,mr. Strok арт. мастерская Шахматы  Наталья - воспитатель,None,"01 /
215",9,15:30-16:10
3б класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
3б класс,пятница,nan,None,,11,17:10-17:50
4а класс,понедельник,музыка,Мария,-21,1,09:00-09:45
4а класс,понедельник,математика,Лариса,210,2,09:55-10:35
4а класс,понедельник,ТРИЗ,Виктория,-12,3,10:50-11:30
4а класс,понедельник,русский язык,Елизавета,210,4,11:50-12:30
4а класс,понедельник,ИЗО,Наталья,113,5,12:40-13:20
4а класс,понедельник,обед (Родион),None,,6,13:30-14:10
4а класс,понедельник,литература,Елизавета,210,7,14:15-14:35
4а класс,понедельник,ИЗО-студия Праздники прогулка (Родион),None,,8,14:40-15:20
4а класс,понедельник,пои ИЗО-студия Праздники Родион - воспитатель,None,210,9,15:30-16:10
4а класс,понедельник,ОФП Уходят домой Юля Д. в 01,None,,10,16:12-17:00
4а класс,вторник,математика,Лариса,210,1,09:00-09:45
4а класс,вторник,окружающий мир,Николай,210,2,09:55-10:35
4а класс,вторник,русский язык,Елизавета,210,3,10:50-11:30
4а класс,вторник,английский,Инна,210,4,11:50-12:30
4а класс,вторник,театр,Митя,-21,5,12:40-13:20
4а класс,вторник,обед (Родион),None,210,6,13:30-14:10
4а класс,вторник,литература,Елизавета,214,7,14:15-14:35
4а класс,вторник,Родион - воспитатель,None,-21,8,14:40-15:20
4а класс,вторник,физкультура,Марина,,9,15:30-16:10
4а класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
4а класс,среда,русский язык,Елизавета,210,1,09:00-09:45
4а класс,среда,английский,Инна,210,2,09:55-10:35
4а класс,среда,каллиграфия,Мария Владимировна,210,3,10:50-11:30
4а класс,среда,математика,Лариса,210,4,11:50-12:30
4а класс,среда,сербский язык,Анастасия,112,5,12:40-13:20
4а класс,среда,обед (Родион),None,,6,13:30-14:10
4а класс,среда,Луки прогулка (Родион) /  английский,Инна,,7,14:15-14:35
4а класс,среда,творчество,Маша / труд,-21,8,14:40-15:20
4а класс,среда,творчество,Маша / труд,-21,9,15:30-16:10
4а класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
4а класс,четверг,английский,Инна,210,1,09:00-09:45
4а класс,четверг,окружающий мир,Николай,210,2,09:55-10:35
4а класс,четверг,математика,Лариса,210,3,10:50-11:30
4а класс,четверг,тренинг,Людмила,-12,4,11:50-12:30
4а класс,четверг,русский язык,Елизавета,210,5,12:40-13:20
4а класс,четверг,обед (Родион),None,,6,13:30-14:10
4а класс,четверг,"робототехника,  прогулка (Родион)",None,,7,14:15-14:35
4а класс,четверг,Классный час,Родион,210,8,14:40-15:20
4а класс,четверг,физкультура,Марина,,9,15:30-16:10
4а класс,четверг,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
4а класс,пятница,русский язык,Елизавета,210,1,09:00-09:45
4а класс,пятница,математика,Лариса,210,2,09:55-10:35
4а класс,пятница,сербский язык,Анастасия,210,3,10:50-11:30
4а класс,пятница,английский,Инна,210,4,11:50-12:30
4а класс,пятница,литература,Елизавета,210,5,12:40-13:20
4а класс,пятница,обед  (Родион) / Литературный сборник,Елизавета,,6,13:30-14:10
4а класс,пятница,прогулка (Родион),None,,7,14:15-14:35
4а класс,пятница,Кулинария / Родион - воспитатель,None,210,8,14:40-15:20
4а класс,пятница,Шахматы mr. Strok Родион - воспитатель,None,210,9,15:30-16:10
4а класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
4а класс,пятница,nan,None,,11,17:10-17:50
4б класс,понедельник,математика,Лариса,213,1,09:00-09:45
4б класс,понедельник,русский язык,Елизавета,213,2,09:55-10:35
4б класс,понедельник,ИЗО,Наталья,113,3,10:50-11:30
4б класс,понедельник,литература,Екатерина,213,4,11:50-12:30
4б класс,понедельник,сербский язык,Анастасия,213,5,12:40-13:20
4б класс,понедельник,обед (Родион),None,,6,13:30-14:10
4б класс,понедельник,театр,Митя,213,7,14:15-14:35
4б класс,понедельник,ИЗО-студия Праздники прогулка (Родион),None,,8,14:40-15:20
4б класс,понедельник,пои ИЗО-студия Праздники Родион - воспитатель,None,213,9,15:30-16:10
4б класс,понедельник,ОФП Уходят домой Юля Д. в 01,None,,10,16:12-17:00
4б класс,вторник,окружающий мир,Николай,213,1,09:00-09:45
4б класс,вторник,математика,Лариса,213,2,09:55-10:35
4б класс,вторник,английский,Инна,213,3,10:50-11:30
4б класс,вторник,русский язык,Елизавета,213,4,11:50-12:30
4б класс,вторник,литература,Екатерина,213,5,12:40-13:20
4б класс,вторник,обед (Родион),None,,6,13:30-14:10
4б класс,вторник,"робототехника,  прогулка  (Родион)",None,214,7,14:15-14:35
4б класс,вторник,Родион - воспитатель,None,-21,8,14:40-15:20
4б класс,вторник,физкультура,Марина,,9,15:30-16:10
4б класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
4б класс,среда,английский,Инна,213,1,09:00-09:45
4б класс,среда,математика,Лариса,213,2,09:55-10:35
4б класс,среда,русский язык,Елизавета,213,3,10:50-11:30
4б класс,среда,сербский язык,Анастасия,112,4,11:50-12:30
4б класс,среда,окружающий мир,Николай,213,5,12:40-13:20
4б класс,среда,обед (Родион),None,,6,13:30-14:10
4б класс,среда,Луки прогулка (Родион) /  английский,Инна,,7,14:15-14:35
4б класс,среда,творчество,Маша / труд,-21,8,14:40-15:20
4б класс,среда,творчество,Маша / труд,-21,9,15:30-16:10
4б класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
4б класс,четверг,математика,Лариса,213,1,09:00-09:45
4б класс,четверг,русский язык,Елизавета,213,2,09:55-10:35
4б класс,четверг,каллиграфия,Мария Владимировна,213,3,10:50-11:30
4б класс,четверг,английский,Инна,213,4,11:50-12:30
4б класс,четверг,тренинг,Родион,-12,5,12:40-13:20
4б класс,четверг,обед (Родион),None,,6,13:30-14:10
4б класс,четверг,"робототехника,  прогулка (Родион)",None,,7,14:15-14:35
4б класс,четверг,Классный час,Родион,213,8,14:40-15:20
4б класс,четверг,физкультура,Марина,,9,15:30-16:10
4б класс,четверг,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
4б класс,пятница,музыка,Мария,-21,1,09:00-09:45
4б класс,пятница,английский,Инна,213,2,09:55-10:35
4б класс,пятница,математика,Лариса,213,3,10:50-11:30
4б класс,пятница,русский язык,Елизавета,213,4,11:50-12:30
4б класс,пятница,литература,Екатерина,213,5,12:40-13:20
4б класс,пятница,обед  (Родион) / Литературный сборник,Елизавета,,6,13:30-14:10
4б класс,пятница,ТРИЗ,Виктория,-12,7,14:15-14:35
4б класс,пятница,Кулинария / Родион - воспитатель,None,210,8,14:40-15:20
4б класс,пятница,Шахматы mr. Strok Родион - воспитатель,None,213,9,15:30-16:10
4б класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
4б класс,пятница,nan,None,,11,17:10-17:50
5а класс,понедельник,ИЗО,Наталья,113,1,09:00-09:45
5а класс,понедельник,английский,Инна,214,2,09:55-10:35
5а класс,понедельник,русский язык,Екатерина,214,3,10:50-11:30
5а класс,понедельник,математика,Лариса,214,4,11:50-12:30
5а класс,понедельник,литература,Екатерина,214,5,12:40-13:20
5а класс,понедельник,физкультура,Марина,,6,13:30-14:10
5а класс,понедельник,обед,None,,7,14:15-14:35
5а класс,понедельник,ИЗО-студия Праздники / Сербс. нач. прогулка (Маша),None,,8,14:40-15:20
5а класс,понедельник,ИЗО-студия Празники сербс.прод Маша - воспитатель,None,,9,15:30-16:10
5а класс,понедельник,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
5а класс,вторник,русский язык,Екатерина,211,1,09:00-09:45
5а класс,вторник,английский,Инна,214,2,09:55-10:35
5а класс,вторник,биология,Николай,214,3,10:50-11:30
5а класс,вторник,литература,Екатерина,214,4,11:50-12:30
5а класс,вторник,математика,Лариса,214,5,12:40-13:20
5а класс,вторник,проекты,Маша,214,6,13:30-14:10
5а класс,вторник,обед,None,,7,14:15-14:35
5а класс,вторник,Театр,Митя,,8,14:40-15:20
5а класс,вторник,классный час,Маша,-21,9,15:30-16:10
5а класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
5а класс,среда,география,Виктория,-12,1,09:00-09:45
5а класс,среда,история,Стася,214,2,09:55-10:35
5а класс,среда,русский язык,Екатерина,214,3,10:50-11:30
5а класс,среда,ТРИЗ,Виктория,-12,4,11:50-12:30
5а класс,среда,математика,Лариса,214,5,12:40-13:20
5а класс,среда,физкультура,Марина,,6,13:30-14:10
5а класс,среда,обед,None,,7,14:15-14:35
5а класс,среда,Театр,Митя,01,8,14:40-15:20
5а класс,среда,арт. мастерская Сербс.прод. Анастасия Х - воспитатель,None,-12,9,15:30-16:10
5а класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
5а класс,четверг,литература,Екатерина,214,1,09:00-09:45
5а класс,четверг,английский,Инна,214,2,09:55-10:35
5а класс,четверг,русский язык,Екатерина,214,3,10:50-11:30
5а класс,четверг,математика,Лариса,214,4,11:50-12:30
5а класс,четверг,история,Стася,01,5,12:40-13:20
5а класс,четверг,тренинг,Анастасия Х.,211,6,13:30-14:10
5а класс,четверг,обед,None,,7,14:15-14:35
5а класс,четверг,Французский прогулка. Анастасия Х. восп.,None,,8,14:40-15:20
5а класс,четверг,Киностудия/  Анастасия Х - воспитатель,None,01,9,15:30-16:10
5а класс,четверг,Баскетбол Уходят домой  Юля Д,None,,10,16:12-17:00
5а класс,пятница,английский,Инна,214,1,09:00-09:45
5а класс,пятница,информатика,Лариса С.,212,2,09:55-10:35
5а класс,пятница,ИЗО,Наталья,113,3,10:50-11:30
5а класс,пятница,русский язык,Екатерина,214,4,11:50-12:30
5а класс,пятница,математика,Лариса,214,5,12:40-13:20
5а класс,пятница,творчество,Маша,-21,6,13:30-14:10
5а класс,пятница,обед,None,,7,14:15-14:35
5а класс,пятница,Кулинария Маша - воспитатель,None,211,8,14:40-15:20
5а класс,пятница,Шахматы Маша - воспитатель,None,211,9,15:30-16:10
5а класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
5а класс,пятница,nan,None,,11,17:10-17:50
5б класс,понедельник,русский язык,Екатерина,211,1,09:00-09:45
5б класс,понедельник,литература,Екатерина,211,2,09:55-10:35
5б класс,понедельник,английский,Инна,211,3,10:50-11:30
5б класс,понедельник,ТРИЗ,Виктория,-12,4,11:50-12:30
5б класс,понедельник,математика,Лариса,211,5,12:40-13:20
5б класс,понедельник,физкультура,Марина,,6,13:30-14:10
5б класс,понедельник,обед,None,,7,14:15-14:35
5б класс,понедельник,ИЗО-студия Праздники /  Сербс. нач. прогулка (Маша),None,,8,14:40-15:20
5б класс,понедельник,ИЗО-студия Празники сербс.прод Маша - воспитатель,None,,9,15:30-16:10
5б класс,понедельник,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
5б класс,вторник,проекты,Маша,-21,1,09:00-09:45
5б класс,вторник,русский язык,Екатерина,211,2,09:55-10:35
5б класс,вторник,история,Стася,211,3,10:50-11:30
5б класс,вторник,математика,Лариса,211,4,11:50-12:30
5б класс,вторник,английский,Инна,211,5,12:40-13:20
5б класс,вторник,биология,Николай,211,6,13:30-14:10
5б класс,вторник,обед,None,,7,14:15-14:35
5б класс,вторник,Театр,Митя,,8,14:40-15:20
5б класс,вторник,классный час,Маша,-21,9,15:30-16:10
5б класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
5б класс,среда,география,Виктория,-12,1,09:00-09:45
5б класс,среда,информатика,Фил,212,2,09:55-10:35
5б класс,среда,математика,Лариса,211,3,10:50-11:30
5б класс,среда,английский,Инна,211,4,11:50-12:30
5б класс,среда,русский язык,Екатерина,211,5,12:40-13:20
5б класс,среда,физкультура,Марина,,6,13:30-14:10
5б класс,среда,обед,None,,7,14:15-14:35
5б класс,среда,Театр,Митя,01,8,14:40-15:20
5б класс,среда,арт. мастерская Сербс.прод. Анастасия Х - воспитатель,None,,9,15:30-16:10
5б класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
5б класс,четверг,ИЗО,Наталья,113,1,09:00-09:45
5б класс,четверг,русский язык,Екатерина,211,2,09:55-10:35
5б класс,четверг,история,Стася,01,3,10:50-11:30
5б класс,четверг,литература,Екатерина,211,4,11:50-12:30
5б класс,четверг,математика,Лариса,211,5,12:40-13:20
5б класс,четверг,творчество,Маша,-21,6,13:30-14:10
5б класс,четверг,обед,None,,7,14:15-14:35
5б класс,четверг,Французский прогулка. Анастасия Х. восп.,None,,8,14:40-15:20
5б класс,четверг,Киностудия/ Анастасия Х - воспитатель,None,01,9,15:30-16:10
5б класс,четверг,Баскетбол Уходят домой  Юля Д,None,,10,16:12-17:00
5б класс,пятница,математика,Лариса,211,1,09:00-09:45
5б класс,пятница,русский язык,Екатерина,211,2,09:55-10:35
5б класс,пятница,литература,Екатерина,211,3,10:50-11:30
5б класс,пятница,тренинг,Анастасия Х.,211,4,11:50-12:30
5б класс,пятница,английский,Инна,211,5,12:40-13:20
5б класс,пятница,ИЗО,Наталья,113,6,13:30-14:10
5б класс,пятница,обед,None,,7,14:15-14:35
5б класс,пятница,Кулинария Маша - воспитатель,None,211,8,14:40-15:20
5б класс,пятница,Шахматы Маша - воспитатель,None,211,9,15:30-16:10
5б класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
5б класс,пятница,30,None,,11,17:10-17:50
6а класс,понедельник,математика,Лариса С.,212,1,09:00-09:45
6а класс,понедельник,русский язык,Ольга Николаевна,209,2,09:55-10:35
6а класс,понедельник,английский,Елена,210,3,10:50-11:30
6а класс,понедельник,биология,Николай,211,4,11:50-12:30
6а класс,понедельник,тренинг,Анастасия Х.,-11,5,12:40-13:20
6а класс,понедельник,литература,Стася,01,6,13:30-14:10
6а класс,понедельник,обед,None,,7,14:15-14:35
6а класс,понедельник,Сербс. нач. прогулка,None,-21,8,14:40-15:20
6а класс,понедельник,Сербс. прод./ ФИЗЛАБ/ Анастасия Х - воспитатель,None,-11,9,15:30-16:10
6а класс,понедельник,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
6а класс,вторник,английский,Елена,214,1,09:00-09:45
6а класс,вторник,математика,Лариса С.,212,2,09:55-10:35
6а класс,вторник,русский язык,Ольга Николаевна,209,3,10:50-11:30
6а класс,вторник,математика+,Лариса С.,212,4,11:50-12:30
6а класс,вторник,история,Стася,01,5,12:40-13:20
6а класс,вторник,физкультура,Марина,,6,13:30-14:10
6а класс,вторник,обед,None,,7,14:15-14:35
6а класс,вторник,Театр,Митя,,8,14:40-15:20
6а класс,вторник,Анастасия Х - воспитатель,None,,9,15:30-16:10
6а класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
6а класс,среда,информатика,Фил,212,1,09:00-09:45
6а класс,среда,биология,Николай,01,2,09:55-10:35
6а класс,среда,русский язык,Ольга Николаевна,209,3,10:50-11:30
6а класс,среда,английский,Елена,214,4,11:50-12:30
6а класс,среда,МХК/ТРИЗ,Виктория,-12,5,12:40-13:20
6а класс,среда,литература,Стася,01,6,13:30-14:10
6а класс,среда,обед,None,,7,14:15-14:35
6а класс,среда,Сербс. нач. Вязание прогулка,None,,8,14:40-15:20
6а класс,среда,Сербс. прод. Анастасия Х - воспитатель,None,,9,15:30-16:10
6а класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
6а класс,четверг,английский,Елена,211,1,09:00-09:45
6а класс,четверг,классный час,Анастасия Х.,-12,2,09:55-10:35
6а класс,четверг,математика,Лариса С.,212,3,10:50-11:30
6а класс,четверг,история,Стася,01,4,11:50-12:30
6а класс,четверг,русский язык,Ольга Николаевна,209,5,12:40-13:20
6а класс,четверг,физкультура,Марина,,6,13:30-14:10
6а класс,четверг,обед,None,,7,14:15-14:35
6а класс,четверг,Французский прогулка,None,,8,14:40-15:20
6а класс,четверг,Киностудия Анастасия Х - воспитатель,None,,9,15:30-16:10
6а класс,четверг,Баскетбол Уходят домой  Юля Д,None,,10,16:12-17:00
6а класс,пятница,география,Виктория,-12,1,09:00-09:45
6а класс,пятница,география,Виктория,-12,2,09:55-10:35
6а класс,пятница,русский язык,Ольга Николаевна,209,3,10:50-11:30
6а класс,пятница,литература,Стася,01,4,11:50-12:30
6а класс,пятница,математика,Лариса С.,212,5,12:40-13:20
6а класс,пятница,классный час,Анастасия Х.,-11,6,13:30-14:10
6а класс,пятница,обед,None,,7,14:15-14:35
6а класс,пятница,прогулка,None,,8,14:40-15:20
6а класс,пятница,Шахматы Юля Д. - воспитатель,None,,9,15:30-16:10
6а класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
6а класс,пятница,nan,None,,11,17:10-17:50
6б класс,понедельник,русский язык,Ольга Николаевна,209,1,09:00-09:45
6б класс,понедельник,математика,Лариса С.,210-1,2,09:55-10:35
6б класс,понедельник,биология,Николай,210-1,3,10:50-11:30
6б класс,понедельник,английский,Елена,211-1,4,11:50-12:30
6б класс,понедельник,тренинг,Анастасия Х.,-11,5,12:40-13:20
6б класс,понедельник,литература,Стася,01,6,13:30-14:10
6б класс,понедельник,обед,None,,7,14:15-14:35
6б класс,понедельник,Сербс. нач. прогулка,None,-21,8,14:40-15:20
6б класс,понедельник,Сербс. прод/ ФИЗЛАБ/. Анастасия Х - воспитатель,None,-11,9,15:30-16:10
6б класс,понедельник,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
6б класс,вторник,математика,Лариса С.,212-1,1,09:00-09:45
6б класс,вторник,русский язык,Ольга Николаевна,212-1,2,09:55-10:35
6б класс,вторник,математика+,Лариса С.,212,3,10:50-11:30
6б класс,вторник,английский,Елена,211-1,4,11:50-12:30
6б класс,вторник,история,Стася,01,5,12:40-13:20
6б класс,вторник,физкультура,Марина,,6,13:30-14:10
6б класс,вторник,обед,None,,7,14:15-14:35
6б класс,вторник,Театр,Митя,,8,14:40-15:20
6б класс,вторник,Анастасия Х - воспитатель,None,,9,15:30-16:10
6б класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
6б класс,среда,русский язык,Ольга Николаевна,209,1,09:00-09:45
6б класс,среда,биология,Николай,01,2,09:55-10:35
6б класс,среда,английский,Елена,210-1,3,10:50-11:30
6б класс,среда,информатика,Фил,212-1,4,11:50-12:30
6б класс,среда,МХК/ТРИЗ,Виктория,-12,5,12:40-13:20
6б класс,среда,литература,Стася,01,6,13:30-14:10
6б класс,среда,обед,None,,7,14:15-14:35
6б класс,среда,Сербс. нач. Вязание прогулка,None,,8,14:40-15:20
6б класс,среда,Сербс. прод. Анастасия Х - воспитатель,None,,9,15:30-16:10
6б класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
6б класс,четверг,русский язык,Ольга Николаевна,211-1,1,09:00-09:45
6б класс,четверг,классный час,Анастасия Х.,-12,2,09:55-10:35
6б класс,четверг,английский,Елена,211-1,3,10:50-11:30
6б класс,четверг,история,Стася,01,4,11:50-12:30
6б класс,четверг,математика,Лариса С.,212-1,5,12:40-13:20
6б класс,четверг,физкультура,Марина,,6,13:30-14:10
6б класс,четверг,обед,None,,7,14:15-14:35
6б класс,четверг,Французский прогулка,None,,8,14:40-15:20
6б класс,четверг,Киностудия Анастасия Х - воспитатель,None,,9,15:30-16:10
6б класс,четверг,Баскетбол Уходят домой  Юля Д,None,,10,16:12-17:00
6б класс,пятница,география,Виктория,-12,1,09:00-09:45
6б класс,пятница,география,Виктория,-12,2,09:55-10:35
6б класс,пятница,математика,Лариса С.,212,3,10:50-11:30
6б класс,пятница,русский язык,Ольга Николаевна,212-1,4,11:50-12:30
6б класс,пятница,литература,Стася,212-1,5,12:40-13:20
6б класс,пятница,классный час,Анастасия Х.,-11,6,13:30-14:10
6б класс,пятница,обед,None,,7,14:15-14:35
6б класс,пятница,прогулка,None,,8,14:40-15:20
6б класс,пятница,Шахматы Юля Д. - воспитатель,None,,9,15:30-16:10
6б класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
6б класс,пятница,nan,None,,11,17:10-17:50
7а класс,понедельник,общество,Стася,01,1,09:00-09:45
7а класс,понедельник,история,Стася,215-1,2,09:55-10:35
7а класс,понедельник,русский язык,Елизавета,213,3,10:50-11:30
7а класс,понедельник,физика,Евгения,-11,4,11:50-12:30
7а класс,понедельник,алгебра,Лариса С.,212-1,5,12:40-13:20
7а класс,понедельник,биология,Николай,209,6,13:30-14:10
7а класс,понедельник,обед,None,,7,14:15-14:35
7а класс,понедельник,Сербс. нач./ прогулка,None,-21,8,14:40-15:20
7а класс,понедельник,Сербс. прод.,None,,9,15:30-16:10
7а класс,понедельник,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
7а класс,вторник,русский язык сам. раб.,Елизавета,209-1,1,09:00-09:45
7а класс,вторник,литература,Стася,01,2,09:55-10:35
7а класс,вторник,английский,Татьяна Ивановна,211-1,3,10:50-11:30
7а класс,вторник,физика,Евгения,-11,4,11:50-12:30
7а класс,вторник,алгебра,Лариса С.,211-1,5,12:40-13:20
7а класс,вторник,физкультура,Марина,,6,13:30-14:10
7а класс,вторник,обед,None,,7,14:15-14:35
7а класс,вторник,русский язык,Елизавета,212,8,14:40-15:20
7а класс,вторник,nan,None,,9,15:30-16:10
7а класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
7а класс,среда,биология,Николай,-11,1,09:00-09:45
7а класс,среда,география,Виктория,-12,2,09:55-10:35
7а класс,среда,география,Виктория,-12,3,10:50-11:30
7а класс,среда,история,Стася,01,4,11:50-12:30
7а класс,среда,информатика,Фил,212,5,12:40-13:20
7а класс,среда,русский язык,Елизавета,214,6,13:30-14:10
7а класс,среда,обед,None,,7,14:15-14:35
7а класс,среда,mr. Strok Сербс. нач. Вязание прогулка,None,-11,8,14:40-15:20
7а класс,среда,Сербс. прод.,None,,9,15:30-16:10
7а класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
7а класс,четверг,литература,Стася,01,1,09:00-09:45
7а класс,четверг,геометрия,Лариса С.,211-1,2,09:55-10:35
7а класс,четверг,русский язык сам. раб.,Елизавета,209-1,3,10:50-11:30
7а класс,четверг,алгебра,Лариса С.,212,4,11:50-12:30
7а класс,четверг,английский,Татьяна Ивановна,211-1,5,12:40-13:20
7а класс,четверг,физкультура,Марина,,6,13:30-14:10
7а класс,четверг,обед,None,,7,14:15-14:35
7а класс,четверг,русский язык,Елизавета,212,8,14:40-15:20
7а класс,четверг,Киностудия IT-проекты,None,,9,15:30-16:10
7а класс,четверг,Баскетбол Уходят домой  Юля Д,None,,10,16:12-17:00
7а класс,пятница,алгебра,Лариса С.,211-1,1,09:00-09:45
7а класс,пятница,английский,Татьяна Ивановна,211-1,2,09:55-10:35
7а класс,пятница,английский,Татьяна Ивановна,211-1,3,10:50-11:30
7а класс,пятница,геометрия,Евгения,211-1,4,11:50-12:30
7а класс,пятница,МХК/ТРИЗ,Виктория,-12,5,12:40-13:20
7а класс,пятница,литература,Стася,01,6,13:30-14:10
7а класс,пятница,обед,None,,7,14:15-14:35
7а класс,пятница,mr. Strok прогулка,None,-11,8,14:40-15:20
7а класс,пятница,тренинг,Максим,-12,9,15:30-16:10
7а класс,пятница,Шахматы Уходят домой  Юля Д. в 01,None,,10,16:12-17:00
7а класс,пятница,nan,None,,11,17:10-17:50
7б класс,понедельник,общество,Стася,01,1,09:00-09:45
7б класс,понедельник,история,Стася,215-1,2,09:55-10:35
7б класс,понедельник,русский язык,Ольга Николаевна,209,3,10:50-11:30
7б класс,понедельник,физика,Евгения,-11,4,11:50-12:30
7б класс,понедельник,алгебра,Евгения,212,5,12:40-13:20
7б класс,понедельник,биология,Николай,209,6,13:30-14:10
7б класс,понедельник,обед,None,,7,14:15-14:35
7б класс,понедельник,Сербс. нач./ прогулка,None,-21,8,14:40-15:20
7б класс,понедельник,Сербс. прод./  ФИЗЛАБ,None,-11,9,15:30-16:10
7б класс,понедельник,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
7б класс,вторник,русский язык,Ольга Николаевна,209,1,09:00-09:45
7б класс,вторник,литература,Стася,01,2,09:55-10:35
7б класс,вторник,английский,Елена,212-1,3,10:50-11:30
7б класс,вторник,физика,Евгения,-11,4,11:50-12:30
7б класс,вторник,алгебра,Евгения,210-1,5,12:40-13:20
7б класс,вторник,физкультура,Марина,,6,13:30-14:10
7б класс,вторник,обед,None,,7,14:15-14:35
7б класс,вторник,Театр,Митя,,8,14:40-15:20
7б класс,вторник,nan,None,,9,15:30-16:10
7б класс,вторник,Шахматы Уходят домой  Юля Д.,None,,10,16:12-17:00
7б класс,среда,биология,Николай,-11,1,09:00-09:45
7б класс,среда,география,Виктория,-12,2,09:55-10:35
7б класс,среда,география,Виктория,-12,3,10:50-11:30
7б класс,среда,история,Стася,01,4,11:50-12:30
7б класс,среда,геметрия,Евгения,-11,5,12:40-13:20
7б класс,среда,русский язык,Ольга Николаевна,211,6,13:30-14:10
7б класс,среда,обед,None,,7,14:15-14:35
7б класс,среда,mr. Strok Сербс. нач. Вязание прогулка,None,-11,8,14:40-15:20
7б класс,среда,Сербс. прод.,None,,9,15:30-16:10
7б класс,среда,Уходят домой/Юля Д. в 01,None,,10,16:12-17:00
7б класс,четверг,литература,Стася,01,1,09:00-09:45
7б класс,четверг,алгебра,Евгения,212-1,2,09:55-10:35
7б класс,четверг,русский язык,Ольга Николаевна,209,3,10:50-11:30
7б класс,четверг,геометрия,Евгения,212-1,4,11:50-12:30
7б класс,четверг,английский,Елена,210-1,5,12:40-13:20
7б класс,четверг,физкультура,Марина,,6,13:30-14:10
7б класс,четверг,обед,None,,7,14:15-14:35
7б класс,четверг,Французский,None,,8,14:40-15:20
7б класс,четверг,Киностудия IT-проекты,None,,9,15:30-16:10
7б класс,четверг,Баскетбол Уходят домой  Юля Д,None,,10,16:12-17:00
7б класс,пятница,алгебра,Евгения,212-1,1,09:00-09:45
